selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
45,aligned,far-anchor,5,0,0,25,25,pie,25,E,7,8,45,10,7,15,8,4,5,3,2,0,6,1
15,aligned,far-anchor,10,0,0,75,75,line,25,E,13,22,15,6,9,25,10,1,3,5,4,0,2,6
38,aligned,far-anchor,12,0,2,100,62,pie,25,B,10,38,5,16,4,14,13,2,6,1,3,0,5,4
18,aligned,far-anchor,7,0,2,100,82,line,26,E,2,29,18,11,14,6,20,3,2,6,0,1,5,4
25,far-align,anchor,0,10,0,25 and 50,15,line,26,D,12,15,8,2,25,26,12,4,0,5,2,1,3,6
23,near-align,near-anchor,2,1,2,75,74,pie,26,D,3,9,8,24,23,16,17,6,4,2,3,5,0,1
31,aligned,far-anchor,6,0,1,100,69,line,26,C,25,11,7,6,5,15,31,2,4,1,0,5,3,6
50,aligned,anchor,0,0,0,0 and 50,0,pie,26,C,7,15,7,5,12,4,50,1,6,5,4,3,2,0
24,far-align,near-anchor,1,5,1,50,45,line,26,G,24,8,26,5,11,10,16,4,0,5,6,2,1,3
46,near-align,near-anchor,4,1,1,50,49,line,26,B,16,46,10,9,11,5,3,4,5,3,1,2,6,0
22,near-align,near-anchor,3,2,2,50,48,pie,26,E,28,12,22,19,5,11,3,3,2,4,6,0,5,1
25,aligned,anchor,0,0,0,25 and 50,25,line,26,A,14,10,15,13,12,25,11,0,3,6,5,4,2,1
28,near-align,near-anchor,3,1,2,25,24,line,26,C,11,20,5,12,5,19,28,4,6,5,3,0,1,2
19,far-align,far-anchor,6,6,1,75,62,pie,26,D,3,17,5,19,19,20,17,3,4,2,6,5,0,1
54,near-align,far-anchor,4,4,1,25,29,line,26,G,54,7,12,12,4,5,6,4,2,1,5,0,6,3
32,far-align,far-anchor,7,6,2,50,56,pie,26,A,1,12,12,10,13,32,20,2,6,3,4,0,5,1
42,far-align,far-anchor,8,6,2,25,19,pie,26,A,3,13,5,14,17,42,6,6,3,0,1,5,2,4
35,aligned,far-anchor,10,0,0,50,50,pie,26,E,6,15,35,5,14,11,14,1,6,5,2,3,0,4
46,near-align,near-anchor,4,3,1,75,32,line,26,A,3,17,7,5,8,46,14,3,5,1,6,0,4,2
42,near-align,far-anchor,8,2,2,50,6,pie,26,C,6,8,26,4,6,8,42,0,6,2,4,5,3,1
26,aligned,near-anchor,1,0,1,100,74,pie,26,C,10,14,17,8,11,14,26,1,0,3,5,4,2,6
22,aligned,near-anchor,3,0,2,75,53,line,26,A,9,21,19,12,6,22,11,0,2,6,1,5,4,3
52,near-align,far-anchor,2,1,2,0,1,pie,26,F,1,10,5,52,7,14,11,0,6,4,1,2,3,5
22,aligned,near-anchor,3,0,2,75,75,pie,26,G,22,3,17,9,3,12,34,5,6,0,2,1,3,4
43,far-align,far-anchor,7,8,2,25,17,line,26,D,4,10,8,12,43,10,13,1,6,4,5,2,3,0
29,far-align,near-anchor,4,5,1,100,66,line,26,B,11,29,11,5,2,14,28,0,5,3,6,1,2,4
33,aligned,far-anchor,8,0,2,75,42,pie,26,G,33,9,6,8,19,11,14,4,2,3,1,0,5,6
31,near-align,far-anchor,6,3,1,0,3,line,26,B,10,31,14,2,3,10,30,3,1,6,5,0,2,4
22,far-align,near-anchor,3,8,2,75,67,pie,26,E,7,38,22,4,12,11,6,3,2,5,0,4,6,1
44,aligned,far-anchor,6,0,1,50,50,line,26,C,4,10,17,12,7,6,44,2,0,1,4,3,6,5
31,far-align,far-anchor,6,8,1,50,11,line,26,B,25,31,3,6,15,11,9,2,1,6,3,5,0,4
47,aligned,near-anchor,3,0,2,50,3,pie,26,C,12,1,24,10,3,3,47,6,3,5,2,0,4,1
23,far-align,near-anchor,2,6,2,25,8,pie,26,C,8,2,10,11,33,13,23,0,5,4,3,6,2,1
27,far-align,near-anchor,2,11,2,100,62,line,26,F,9,7,36,27,7,11,3,2,1,0,5,4,6,3
16,aligned,far-anchor,9,0,1,0,0,line,26,D,19,14,8,23,16,14,6,3,5,1,2,0,6,4
50,near-align,anchor,0,1,0,25 and 75,24,pie,26,B,2,50,7,4,20,11,6,4,3,2,5,6,0,1
21,aligned,near-anchor,4,0,1,0,0,pie,26,E,6,9,21,27,16,14,7,2,1,0,3,6,4,5
36,near-align,far-anchor,11,3,1,50,11,pie,26,F,3,12,18,36,10,10,11,5,3,2,1,4,6,0
40,far-align,far-anchor,10,5,0,25,20,line,26,G,40,12,10,9,11,9,9,2,6,4,5,0,1,3
32,near-align,far-anchor,7,3,2,0,3,pie,26,C,14,11,6,22,3,12,32,2,3,6,4,0,5,1
28,far-align,near-anchor,3,5,2,0,5,pie,26,C,14,13,26,9,5,5,28,2,3,4,6,5,0,1
39,far-align,far-anchor,11,6,1,75,42,pie,26,A,5,3,9,17,13,39,14,5,1,3,2,0,4,6
23,aligned,near-anchor,2,0,2,0,0,line,26,C,4,22,13,5,14,19,23,4,6,2,3,1,5,0
30,near-align,far-anchor,5,3,0,25,28,pie,26,B,9,30,23,19,9,8,2,4,2,5,0,1,6,3
47,far-align,near-anchor,3,9,2,75,37,line,26,B,9,47,14,5,9,7,9,2,4,1,0,5,6,3
17,far-align,far-anchor,8,8,2,50,41,line,26,D,12,15,3,23,17,16,14,1,0,4,6,3,5,2
30,aligned,far-anchor,5,0,0,50,50,line,26,A,18,8,13,12,8,30,11,0,3,1,6,5,4,2
50,far-align,anchor,0,12,0,50 and 100,38,pie,26,B,2,50,13,1,12,17,5,4,5,2,3,6,1,0
37,near-align,far-anchor,12,2,2,75,36,line,26,D,3,4,10,13,37,19,14,2,6,5,4,3,0,1
23,far-align,near-anchor,2,11,2,75,64,line,26,G,23,8,15,13,5,16,20,5,1,4,6,2,3,0
42,far-align,far-anchor,8,6,2,50,14,pie,26,C,10,1,14,7,13,13,42,4,3,0,2,6,5,1
40,far-align,far-anchor,10,5,0,50,15,pie,26,A,29,10,3,12,5,40,1,5,6,0,1,4,2,3
49,far-align,near-anchor,1,11,1,50,12,pie,26,G,49,4,12,8,7,14,6,1,5,0,3,2,6,4
25,aligned,anchor,0,0,0,50 and 75,50,pie,26,B,8,25,7,11,18,9,22,0,4,6,1,5,2,3
55,far-align,far-anchor,5,9,0,75,11,line,26,C,2,11,4,16,6,6,55,4,0,5,2,6,3,1
49,near-align,near-anchor,1,3,1,25,22,line,26,C,3,9,5,16,8,10,49,6,1,0,4,2,5,3
19,aligned,far-anchor,6,0,1,0,0,pie,26,C,2,5,31,7,30,6,19,3,5,6,4,1,2,0
50,aligned,anchor,0,0,0,50 and 100,50,line,26,C,15,5,9,8,2,11,50,5,4,3,0,2,1,6
25,near-align,anchor,0,2,0,0 and 25,2,line,26,D,10,10,28,13,25,12,2,2,5,6,4,1,3,0
51,aligned,far-anchor,1,0,1,0,0,pie,26,C,15,13,4,5,9,3,51,1,2,5,3,4,6,0
21,far-align,near-anchor,4,6,1,50,35,pie,26,G,21,18,21,23,5,5,7,3,6,4,1,2,5,0
15,far-align,far-anchor,10,7,0,75,68,line,26,F,17,12,29,15,16,10,1,6,1,0,5,3,2,4
17,far-align,far-anchor,8,5,2,75,70,pie,26,D,6,9,13,35,17,14,6,4,3,6,2,5,1,0
28,far-align,near-anchor,3,10,2,75,37,line,26,F,17,5,11,28,14,12,13,4,5,0,3,2,1,6
27,far-align,near-anchor,2,11,2,100,62,pie,26,G,27,9,18,19,6,11,10,5,2,0,4,3,6,1
34,aligned,far-anchor,9,0,1,25,25,pie,26,C,3,22,10,14,6,11,34,4,6,3,1,5,0,2
27,near-align,near-anchor,2,1,2,25,26,pie,26,B,10,27,12,13,5,12,21,5,2,6,3,0,4,1
51,near-align,far-anchor,1,3,1,100,46,line,26,E,13,16,51,4,9,3,4,4,1,5,0,3,6,2
35,near-align,far-anchor,10,1,0,100,64,line,26,G,35,15,1,1,26,9,13,5,4,6,0,3,2,1
27,aligned,near-anchor,2,0,2,50,23,line,26,G,27,10,6,13,9,25,10,2,5,4,1,3,6,0
47,near-align,near-anchor,3,3,2,50,47,line,26,C,5,13,6,14,4,11,47,2,4,6,0,3,1,5
54,near-align,far-anchor,4,3,1,100,43,pie,26,G,54,10,3,11,3,6,13,5,0,6,1,2,3,4
28,far-align,near-anchor,3,6,2,50,56,line,26,E,11,6,28,23,16,8,8,0,4,5,3,6,2,1
36,near-align,far-anchor,11,3,1,100,61,line,26,F,1,29,3,36,9,12,10,0,1,6,5,4,3,2
30,near-align,far-anchor,5,3,0,100,67,pie,26,B,3,30,13,6,12,12,24,6,5,3,1,0,2,4
26,aligned,near-anchor,1,0,1,75,49,line,26,F,15,16,10,26,21,9,3,0,6,3,4,2,5,1
40,near-align,far-anchor,10,3,0,50,47,pie,26,F,5,13,12,40,7,15,8,4,6,0,5,1,3,2
50,far-align,anchor,0,10,0,25 and 75,15,line,26,B,11,50,11,13,8,5,2,3,2,6,1,4,5,0
16,aligned,far-anchor,9,0,1,75,75,line,26,A,3,14,11,4,9,16,43,3,0,2,1,6,5,4
23,near-align,near-anchor,2,1,2,0 and 25,1,pie,26,C,8,14,30,7,1,17,23,3,5,2,4,0,6,1
25,far-align,anchor,0,11,0,75 and 100,64,pie,26,A,20,1,12,11,15,25,16,2,1,0,6,4,5,3
52,near-align,far-anchor,2,4,2,100,44,pie,26,C,1,4,4,16,17,6,52,1,4,6,0,2,3,5
32,near-align,far-anchor,7,4,2,25,29,line,26,G,32,11,7,22,12,10,6,3,6,2,4,1,0,5
27,far-align,near-anchor,2,11,2,75,37,pie,26,B,18,27,14,8,16,3,14,2,3,5,6,1,0,4
50,near-align,anchor,0,3,0,50 and 100,47,line,26,B,18,50,2,6,3,7,14,3,5,1,4,6,2,0
36,aligned,far-anchor,11,0,1,100,64,pie,26,B,10,36,8,4,19,17,6,3,6,2,4,5,1,0
21,aligned,near-anchor,4,0,1,75,75,line,26,G,21,22,18,8,22,5,4,5,4,1,0,3,2,6
31,far-align,far-anchor,6,5,1,75,39,line,26,G,31,13,15,8,11,16,6,3,0,2,4,1,6,5
19,far-align,far-anchor,6,9,1,75,66,line,26,E,22,15,19,7,16,12,9,0,6,5,3,1,4,2
43,near-align,far-anchor,7,2,2,50,48,line,26,D,11,9,9,8,43,9,11,1,0,4,2,5,6,3
46,near-align,near-anchor,4,1,1,100,53,line,26,A,5,17,11,13,7,46,1,2,3,0,4,1,5,6
22,near-align,near-anchor,3,1,2,25,24,pie,26,B,11,22,16,6,17,15,13,0,2,4,6,5,3,1
55,far-align,far-anchor,5,5,0,100,40,pie,26,C,4,12,10,5,11,3,55,4,3,2,6,0,1,5
35,far-align,far-anchor,10,6,0,50,56,line,26,E,9,12,35,6,12,11,15,6,3,5,2,4,1,0
45,near-align,far-anchor,5,3,0,50,8,line,26,D,16,4,5,15,45,8,7,2,4,5,3,1,0,6
23,aligned,near-anchor,2,0,2,0,0,pie,26,A,15,17,17,4,11,23,13,1,4,6,2,5,0,3
25,near-align,anchor,0,1,0,50 and 75,49,pie,26,D,11,8,18,9,25,4,25,1,5,6,2,4,0,3
43,far-align,far-anchor,7,8,2,75,40,pie,26,F,9,6,13,43,16,8,5,6,2,0,4,3,5,1
29,near-align,near-anchor,4,4,1,75,42,pie,26,E,7,7,29,9,25,4,19,3,1,4,2,5,6,0
24,near-align,near-anchor,1,3,1,75,72,line,27,E,7,10,24,20,4,16,19,4,2,5,1,6,0,3
51,near-align,far-anchor,1,3,1,100,46,pie,27,F,3,9,8,51,3,14,12,3,2,1,5,6,0,4
20,far-align,far-anchor,5,8,0,25,13,pie,27,E,12,9,20,5,13,25,16,3,6,1,4,0,2,5
33,aligned,far-anchor,8,0,2,100,67,pie,27,D,18,7,17,1,33,8,16,1,0,2,5,6,4,3
54,far-align,far-anchor,4,6,1,25,31,pie,27,F,12,1,14,54,15,3,1,5,1,3,4,2,6,0
17,aligned,far-anchor,8,0,2,50,50,pie,27,F,26,12,9,17,20,9,7,6,0,1,4,2,3,5
24,far-align,near-anchor,1,9,1,75,60,pie,27,C,9,14,16,13,11,13,24,1,2,6,0,3,4,5
51,far-align,far-anchor,1,10,1,75,14,pie,27,D,8,5,18,1,51,6,11,1,4,3,5,2,0,6
53,far-align,far-anchor,3,8,2,25,33,line,27,C,11,4,6,6,12,8,53,0,2,3,5,1,6,4
31,far-align,far-anchor,6,7,1,50,57,line,27,F,12,8,6,31,15,24,4,6,2,1,5,4,3,0
33,near-align,far-anchor,8,4,2,75,38,pie,27,G,33,4,6,15,19,19,4,3,1,6,2,0,4,5
49,near-align,near-anchor,1,4,1,50,46,pie,27,G,49,8,11,6,3,18,5,5,1,3,0,2,4,6
39,far-align,far-anchor,11,5,1,0,5,line,27,A,11,11,5,18,3,39,13,3,4,0,5,6,1,2
26,far-align,near-anchor,1,8,1,25,33,pie,27,E,14,10,26,2,24,9,15,2,1,3,6,5,0,4
42,near-align,far-anchor,8,4,2,25,21,pie,27,B,7,42,1,14,20,13,3,4,2,1,5,0,6,3
34,near-align,far-anchor,9,2,1,100,64,line,27,E,2,7,34,17,10,8,22,6,4,5,2,3,1,0
27,near-align,near-anchor,2,4,2,25,29,line,27,C,19,15,7,12,3,17,27,5,3,4,1,6,0,2
26,near-align,near-anchor,1,1,1,100,73,pie,27,C,25,1,6,25,9,8,26,3,6,4,1,0,2,5
53,far-align,far-anchor,3,5,2,25,30,line,27,F,7,10,14,53,3,6,7,3,1,6,4,5,0,2
26,far-align,near-anchor,1,7,1,50,17,line,27,F,13,17,8,26,14,3,19,4,0,3,1,2,6,5
31,near-align,far-anchor,6,2,1,75,42,line,27,A,5,13,4,23,12,31,12,1,3,6,5,2,4,0
25,near-align,anchor,0,2,0,0 and 25,2,line,27,B,21,25,10,12,10,2,20,2,1,3,5,4,0,6
22,aligned,near-anchor,3,0,2,25,25,line,27,B,6,22,13,19,15,10,15,4,2,5,6,3,0,1
27,far-align,near-anchor,2,6,2,50,17,line,27,B,1,27,7,17,17,24,7,6,1,4,0,2,3,5
37,aligned,far-anchor,12,0,2,0,0,line,27,E,3,14,37,23,11,9,3,4,1,0,5,2,6,3
44,far-align,far-anchor,6,7,1,50,13,line,27,D,13,7,13,6,44,7,10,0,6,2,3,1,5,4
42,near-align,far-anchor,8,2,2,75,31,line,27,C,4,12,15,7,13,7,42,2,0,1,6,5,4,3
50,aligned,anchor,0,0,0,0 and 50,0,pie,27,F,3,13,7,50,10,11,6,2,5,3,0,4,1,6
26,far-align,near-anchor,1,10,1,75,39,pie,27,C,17,9,9,13,15,11,26,4,5,6,1,2,0,3
33,near-align,far-anchor,8,3,2,75,39,pie,27,A,17,7,4,11,15,33,13,1,2,5,4,0,3,6
40,near-align,far-anchor,10,2,0,50,48,line,27,F,14,7,19,40,12,4,4,4,1,2,5,6,3,0
48,far-align,near-anchor,2,9,2,25,16,pie,27,A,8,2,8,9,10,48,15,0,5,1,4,6,2,3
23,far-align,near-anchor,2,6,2,25,19,line,27,B,15,23,6,12,6,19,19,3,1,6,2,5,0,4
47,aligned,near-anchor,3,0,2,0,0,pie,27,C,13,9,5,12,4,10,47,3,6,2,5,1,4,0
20,aligned,far-anchor,5,0,0,25,5,pie,27,D,6,19,5,16,20,7,27,4,3,0,5,1,2,6
50,far-align,anchor,0,7,0,25 and 75,18,line,27,F,6,11,10,50,12,5,6,6,5,3,2,0,4,1
21,near-align,near-anchor,4,3,1,75,72,pie,27,B,4,21,19,28,7,8,13,3,5,0,1,6,2,4
49,aligned,near-anchor,1,0,1,0,0,pie,27,C,23,9,3,7,4,5,49,5,6,1,3,4,2,0
29,near-align,near-anchor,4,2,1,50,19,line,27,B,22,29,13,3,17,6,10,3,2,1,4,6,0,5
38,aligned,far-anchor,12,0,2,25,25,line,27,B,16,38,6,12,12,13,3,3,2,6,5,1,0,4
30,near-align,far-anchor,5,1,0,100,69,line,27,A,5,23,8,8,25,30,1,1,2,4,0,3,5,6
21,aligned,near-anchor,4,0,1,0,0,line,27,F,30,16,17,21,7,4,5,4,2,6,0,1,5,3
28,aligned,near-anchor,3,0,2,0,0,line,27,D,10,31,1,10,28,11,9,6,5,1,3,0,4,2
23,near-align,near-anchor,2,1,2,0 and 25,1,pie,27,G,23,5,10,1,8,30,23,1,3,6,0,2,5,4
37,near-align,far-anchor,12,2,2,0,2,line,27,B,2,37,10,12,4,30,5,0,1,6,3,4,2,5
50,aligned,anchor,0,0,0,0 and 50,0,line,27,F,13,5,15,50,4,2,11,3,6,2,0,4,1,5
43,near-align,far-anchor,7,3,2,50,47,pie,27,C,13,1,10,10,11,12,43,1,3,4,6,2,0,5
48,near-align,near-anchor,2,1,2,50,3,pie,27,B,10,48,16,8,9,6,3,3,1,5,2,6,4,0
50,near-align,anchor,0,2,0,50 and 100,48,pie,27,C,9,10,12,2,11,6,50,4,0,3,6,1,2,5
17,aligned,far-anchor,8,0,2,25,25,line,27,F,6,7,21,17,19,6,24,0,4,3,2,1,6,5
54,far-align,far-anchor,4,8,1,100,38,line,27,D,4,5,10,1,54,18,8,3,4,2,1,5,0,6
18,aligned,far-anchor,7,0,2,25,7,pie,27,D,15,25,7,13,18,6,16,5,6,0,2,1,4,3
53,far-align,far-anchor,3,10,2,75,12,line,27,E,4,2,53,11,4,10,16,3,1,2,6,5,0,4
50,near-align,anchor,0,4,0,25 and 75,21,line,27,C,3,13,6,12,13,3,50,1,5,0,2,4,6,3
39,aligned,far-anchor,11,0,1,100,61,line,27,F,14,12,13,39,4,7,11,1,3,4,6,5,0,2
32,far-align,far-anchor,7,9,2,25 and 75,34,line,27,E,14,8,32,20,12,2,12,4,6,3,0,5,2,1
22,near-align,near-anchor,3,2,2,25,5,line,27,B,15,22,6,20,26,6,5,4,1,6,3,5,2,0
35,far-align,far-anchor,10,7,0,75,33,pie,27,G,35,24,6,8,3,18,6,3,0,5,4,1,6,2
54,near-align,far-anchor,4,1,1,100,45,pie,27,D,5,7,1,8,54,11,14,0,1,6,4,5,3,2
28,far-align,near-anchor,3,9,2,100,63,line,27,D,6,6,9,14,28,14,23,4,2,6,3,5,1,0
25,far-align,anchor,0,7,0,75 and 100,68,pie,27,F,8,7,8,25,21,19,12,4,6,2,5,3,1,0
42,aligned,far-anchor,8,0,2,100,58,line,27,E,4,24,42,3,12,10,5,2,5,6,0,3,1,4
50,far-align,anchor,0,8,0,0 and 50,8,pie,27,C,8,8,11,6,10,7,50,0,3,2,4,6,5,1
29,aligned,near-anchor,4,0,1,25,25,pie,27,B,19,29,16,7,4,18,7,3,2,5,0,4,1,6
20,far-align,far-anchor,5,9,0,75,66,pie,27,G,20,16,15,6,2,14,27,5,4,3,2,1,6,0
37,far-align,far-anchor,12,5,2,100,58,pie,27,E,4,5,37,18,9,25,2,0,6,5,1,3,2,4
25,far-align,anchor,0,6,0,25 and 50,19,line,27,C,17,15,18,13,4,8,25,3,0,6,5,1,4,2
51,far-align,far-anchor,1,8,1,0,8,pie,27,E,8,18,51,3,8,3,9,0,5,1,4,2,3,6
23,far-align,near-anchor,2,5,2,75,57,line,27,C,18,8,13,2,7,29,23,6,2,0,5,3,1,4
25,aligned,anchor,0,0,0,50 and 75,50,line,27,E,21,3,25,13,4,22,12,2,6,4,0,1,5,3
44,aligned,far-anchor,6,0,1,75,31,pie,27,D,7,15,11,3,44,12,8,5,6,0,4,3,2,1
24,near-align,near-anchor,1,4,1,25,21,line,27,D,17,4,32,12,24,2,9,0,1,6,5,2,4,3
23,aligned,near-anchor,2,0,2,25,2,pie,27,E,12,17,23,21,9,16,2,4,3,1,2,5,6,0
24,aligned,near-anchor,1,0,1,50,50,pie,27,G,24,15,13,4,22,7,15,4,2,1,6,5,0,3
23,far-align,near-anchor,2,7,2,75,68,pie,27,A,7,11,12,9,23,23,15,4,1,3,6,0,5,2
25,near-align,anchor,0,3,0,50 and 75,47,pie,27,A,19,9,26,9,2,25,10,5,6,1,2,0,4,3
21,aligned,near-anchor,4,0,1,75,54,line,27,G,21,14,16,18,9,11,11,4,5,2,1,3,0,6
29,near-align,near-anchor,4,1,1,50,49,pie,27,F,39,10,7,29,12,1,2,2,5,1,4,6,3,0
25,aligned,anchor,0,0,0,0 and 25,0,pie,27,G,25,5,17,9,20,7,17,0,2,3,6,5,1,4
24,far-align,near-anchor,1,11,1,75,62,pie,27,A,7,13,14,13,15,24,14,2,4,1,0,3,5,6
30,far-align,far-anchor,5,7,0,0,7,pie,27,B,15,30,12,22,8,6,7,5,1,3,6,2,4,0
33,near-align,far-anchor,8,4,2,75,38,line,27,B,15,33,5,13,13,11,10,0,3,5,1,6,4,2
39,near-align,far-anchor,11,3,1,50,47,pie,27,C,5,1,13,14,21,7,39,3,2,4,6,1,0,5
33,near-align,far-anchor,8,3,2,25,22,line,27,F,9,21,15,33,1,4,17,4,1,3,2,0,5,6
55,near-align,far-anchor,5,3,0,25,28,pie,27,F,5,7,3,55,10,11,9,2,6,3,4,5,1,0
16,far-align,far-anchor,9,7,1,75,66,line,27,C,9,9,21,18,11,16,16,2,0,4,6,3,1,5
38,aligned,far-anchor,12,0,2,75,37,pie,27,B,8,38,13,12,11,8,10,1,4,6,5,0,2,3
32,aligned,far-anchor,7,0,2,100,68,line,27,E,19,12,32,6,14,10,7,5,2,6,3,1,0,4
48,far-align,near-anchor,2,6,2,25,19,line,27,D,4,10,4,18,48,9,7,5,0,4,6,2,1,3
46,near-align,near-anchor,4,1,1,50,49,line,27,A,15,11,5,5,4,46,14,0,2,4,6,3,5,1
49,aligned,near-anchor,1,0,1,0,0,line,27,F,3,9,15,49,12,2,10,4,3,1,0,2,6,5
19,near-align,far-anchor,6,1,1,100,80,line,27,C,12,25,27,15,1,1,19,3,0,2,1,6,4,5
34,near-align,far-anchor,9,1,1,0,1,pie,27,E,15,17,34,6,20,7,1,3,6,1,4,5,2,0
23,far-align,near-anchor,2,11,2,25,13,pie,27,A,12,11,13,5,29,23,7,6,4,0,2,3,1,5
27,far-align,near-anchor,2,5,2,75,43,line,27,A,12,16,3,24,6,27,12,2,3,0,5,6,4,1
30,far-align,far-anchor,5,8,0,50,58,pie,27,G,30,16,1,2,21,12,18,5,1,0,2,4,6,3
51,far-align,far-anchor,1,11,1,100,38,line,28,A,9,1,13,11,5,51,10,1,3,4,6,0,5,2
48,far-align,near-anchor,2,11,2,50,39,line,28,B,6,48,8,13,14,5,6,3,4,6,2,0,5,1
25,far-align,anchor,0,10,0,0 and 25,10,line,28,E,7,10,25,5,19,24,10,6,0,1,5,2,4,3
50,aligned,anchor,0,0,0,0 and 50,0,line,28,F,8,11,7,50,9,7,8,4,5,2,0,1,3,6
17,far-align,far-anchor,8,5,2,50,38,line,28,E,20,14,17,5,13,19,12,1,5,3,0,2,6,4
48,aligned,near-anchor,2,0,2,75,27,pie,28,E,2,6,48,12,8,11,13,2,5,3,1,6,4,0
48,far-align,near-anchor,2,5,2,50,7,line,28,E,17,3,48,14,6,5,7,3,5,1,2,4,6,0
30,far-align,far-anchor,5,7,0,50,13,pie,28,A,21,7,13,18,10,30,1,4,2,0,6,3,1,5
31,far-align,far-anchor,6,7,1,25,32,pie,28,C,12,16,6,11,9,15,31,5,4,1,2,6,0,3
41,aligned,far-anchor,9,0,1,0,0,line,28,F,4,11,6,41,19,9,10,6,2,4,0,3,5,1
51,far-align,far-anchor,1,12,1,0 and 75,12,line,28,D,12,5,7,15,51,8,2,0,2,4,5,1,3,6
52,aligned,far-anchor,2,0,2,25,25,line,28,A,11,10,11,4,5,52,7,1,2,6,0,4,3,5
21,far-align,near-anchor,4,5,1,50,34,line,28,C,27,12,18,7,6,9,21,6,5,1,2,4,0,3
26,aligned,near-anchor,1,0,1,0,0,line,28,E,20,22,26,4,6,12,10,6,1,0,3,2,5,4
30,far-align,far-anchor,5,6,0,0,6,line,28,A,16,6,11,21,13,30,3,4,0,3,6,2,1,5
41,near-align,far-anchor,9,4,1,25,21,line,28,E,1,9,41,24,4,4,17,5,6,2,3,1,4,0
33,aligned,far-anchor,8,0,2,100,67,pie,28,D,10,1,16,3,33,25,12,4,5,1,0,6,2,3
47,far-align,near-anchor,3,7,2,25,18,pie,28,B,13,47,10,6,13,6,5,1,2,4,6,3,5,0
25,near-align,anchor,0,1,0,25 and 50,24,line,28,C,8,24,18,6,8,11,25,5,4,0,1,6,3,2
48,far-align,near-anchor,2,6,2,50,8,pie,28,D,17,8,6,12,48,3,6,4,0,2,6,1,5,3
32,far-align,far-anchor,7,5,2,50,13,pie,28,A,15,13,4,15,4,32,17,5,0,6,2,4,1,3
50,aligned,anchor,0,0,0,50 and 100,50,pie,28,B,4,50,12,7,8,10,9,2,6,0,4,5,3,1
42,near-align,far-anchor,8,1,2,75,32,line,28,B,14,42,8,18,9,5,4,5,3,4,0,1,2,6
19,far-align,far-anchor,6,7,1,75,63,pie,28,E,7,18,19,15,12,18,11,2,6,5,0,3,4,1
16,near-align,far-anchor,9,4,1,100,80,pie,28,E,8,4,16,36,4,21,11,4,1,5,2,6,3,0
48,aligned,near-anchor,2,0,2,75,27,pie,28,A,5,6,16,4,5,48,16,0,2,6,4,5,3,1
42,near-align,far-anchor,8,2,2,25,23,pie,28,B,1,42,16,4,16,19,2,3,2,6,1,4,0,5
54,near-align,far-anchor,4,2,1,0,2,line,28,D,9,9,10,10,54,6,2,2,6,3,4,1,5,0
48,aligned,near-anchor,2,0,2,50,50,pie,28,E,7,6,48,17,2,16,4,4,2,5,3,6,1,0
19,far-align,far-anchor,6,9,1,25,15,pie,28,G,19,15,16,8,23,14,5,1,0,2,6,3,4,5
46,far-align,near-anchor,4,6,1,50,10,line,28,E,1,9,46,18,10,10,6,4,6,1,3,5,0,2
46,far-align,near-anchor,4,9,1,25,16,line,28,D,6,6,10,7,46,9,16,5,6,3,0,2,1,4
18,far-align,far-anchor,7,5,2,50,37,line,28,B,23,18,11,10,16,5,17,5,3,2,1,0,6,4
16,aligned,far-anchor,9,0,1,50,50,line,28,C,17,7,33,19,7,1,16,0,3,6,2,1,5,4
52,far-align,far-anchor,2,7,2,0,7,line,28,F,7,13,9,52,2,12,5,0,6,3,1,5,4,2
40,far-align,far-anchor,10,5,0,50,45,line,28,G,40,5,5,6,17,18,9,4,3,1,6,0,2,5
32,far-align,far-anchor,7,5,2,25,30,pie,28,E,14,12,32,18,6,6,12,4,0,3,6,2,5,1
15,aligned,far-anchor,10,0,0,75,75,line,28,B,8,15,8,9,28,22,10,4,5,0,2,3,1,6
54,near-align,far-anchor,4,3,1,25,28,line,28,D,10,14,3,2,54,9,8,5,2,0,3,4,1,6
17,near-align,far-anchor,8,3,2,75,72,line,28,A,11,23,1,18,5,17,25,6,2,3,1,0,5,4
30,near-align,far-anchor,5,1,0,100,69,pie,28,D,12,11,34,7,30,1,5,1,0,2,4,5,6,3
22,near-align,near-anchor,3,4,2,25,21,line,28,B,18,22,11,13,9,19,8,5,2,6,0,4,3,1
15,near-align,far-anchor,10,1,0,25,9,line,28,G,15,17,9,7,16,8,28,1,5,0,6,4,3,2
37,far-align,far-anchor,12,6,2,50,56,line,28,B,3,37,6,10,14,23,7,2,5,4,1,0,3,6
22,near-align,near-anchor,3,2,2,25,23,pie,28,C,21,14,9,9,8,17,22,5,1,0,6,4,3,2
37,near-align,far-anchor,12,4,2,50,46,line,28,G,37,9,11,6,14,14,9,4,3,6,5,2,1,0
33,near-align,far-anchor,8,4,2,50 and 75,46,pie,28,B,12,33,12,17,6,9,11,5,4,3,2,1,6,0
15,far-align,far-anchor,10,7,0,50,43,pie,28,E,4,12,15,7,31,27,4,2,0,3,6,5,1,4
29,far-align,near-anchor,4,7,1,0,7,pie,28,C,28,9,6,7,7,14,29,4,3,6,5,0,2,1
